ISBN,書籍簡介
9781292110974,"

For courses in computer programmingC How to Programis a comprehensive introduction to programming in C. Like other texts of the Deitels’ How to Program series, the book serves as a detailed beginner source of information for college students looking to embark on a career in coding, or instructors and software-development professionals seeking to learn how to program with C.The Eighth Edition continues the tradition of the signature Deitel “Live Code” approach--presenting concepts in the context of full-working programs rather than incomplete snips of code. This gives students a chance to run each program as they study it and see how their learning applies to real world programming scenarios.
                    
"
9781466586529,0
9781430267461,"

In Pro Unity Game Development with C#, Alan Thorn, author of Learn Unity for 2D Game Development and experienced game developer, takes you through the complete C# workflow for developing a cross-platform first person shooter in Unity. C# is the most popular programming language for experienced Unity developers, helping them get the most out of what Unity offers. If you're already using C# with Unity and you want to take the next step in becoming an experienced, professional-level game developer, this is the book you need.Whether you are a student, an indie developer, or a season game dev professional, you'll find helpful C# examples of how to build intelligent enemies, create event systems and GUIs, develop save-game states, and lots more. You'll understand and apply powerful programming concepts such as singleton classes, component based design, resolution independence, delegates, and event driven programming.By the end of the book, you will have a complete first person shooter game up and running with Unity. Plus you'll be equipped with the know-how and techniques needed to deploy your own professional-grade C# games.If you already know a bit of C# and you want to improve your Unity skills, this is just the right book for you.
                    
"
9781658524797,"

NO MORE FORGOT PASSWORD PROBLEM This password organizer allows you to store all your passwords, website addresses, usernames, account ID & login details in one place. PERFECT PASSWORD BOOK An awesome compact size notebook for keeping your online data information safe and convenient. More special with 10 Tips for Stronger Password. SPACE FOR EXTRA INFORMATION The not only website address, username, and password, but also includes extra pages for software license & service provider details. EASY TO USE WITH A-Z TABS Password journal with alphabetical tabs system to easily record & find passwords you need. You can find more easily and quickly with the alphabet tabs at the side on every page! PRACTICALLY EFFECTIVE A logbook is a thing that is necessary to make a practical accessory for home or office. So your important data will never be forgotten anymore. FEATURES: Plenty of space for your information: 120 pages 4 Pages each letter, 4 entries for each page Can keep for more than 400 websitesSpecial pages for extra information Personal Information Credit Card Information Emergency Information WAN, LAN Settings Router Wireless Access Point Broadband Modem Wireless Settings Internet Service ProvidersEmails for Work Emails for Personal Software License NumbersArranged in alphabetical order with tabs Premium matte cover design Perfect Sized at 6"" x 9"" A practical accessory for home or office
                    
"
9786202177474,"

Nesta pesquisa, projetou-se um bloco de 200x400x200mm, composto por 50% de polietileno virgem e 50% de polietileno reciclado, p籀s-consumo, obtido de cooperativas de recicladores e processado por rotomoldagem. Fabricou-se o maquin獺rio rotomoldador e manufaturou-se o produto. Algumas amostras foram preenchidas com concreto aerado e outras amostras com concreto leve e poliestireno expandido, visando assim, a compara癟瓊o entre os mesmos. Dentre os resultados obtidos ressalta-se o design e a elabora癟瓊o dos blocos polim矇ricos rotomoldados; a constru癟瓊o de uma m獺quina rotomoldadora de laborat籀rio para a manufatura dos blocos; os testes mec璽nicos de flex瓊o e tra癟瓊o sobre os corpos de prova oriundo dos blocos manufaturados, conforme normas ASTM D790 e ASTM D638 que, apresentaram resultados adequados para blendas com pol穩meros p籀s-consumo. Os testes de densidade indicaram caracter穩sticas de polietileno de alta densidade. Nos ensaios de compress瓊o sobre os blocos, obteve-se um valor superior a 1,5MPa, atendendo assim, a NBR 15270-1. Isto comprova a poss穩vel utiliza癟瓊o dos blocos para constru癟瓊o de moradias e resid礙ncias unifamiliares.
                    
"
9786139743728,"

Este livro apresenta metodologia para an獺lise e otimiza癟瓊o de geometrias de enrolamentos de estator de m獺quinas CA, baseada no estudo da Distor癟瓊o Harm繫nica associada ? curva de For癟a Magnetomotriz no entreferro. Para tal, opta-se pelo estudo dos enrolamentos trif獺sicos de dupla camada integrais e fracion獺rios. Primeiramente 矇 realizado o estudo da For癟a Magnetomotriz dos enrolamentos convencionais, confrontando a an獺lise harm繫nica, atrav矇s da distor癟瓊o e espectro de Fourier, com a metodologia tradicional de c獺lculo dos fatores de enrolamento. Definido o m矇todo, prop繭e-se a otimiza癟瓊o do arranjo de enrolamentos de estator utilizando algoritmos gen矇ticos, com o objetivo de sugerir geometrias alternativas otimizadas.
                    
"
9789863083061,"


	1.收錄全書最重要的「重點公式集」，提供考前衝刺複習，以索引加註頁碼、題型，方便尋找公式，搜索題型，提升複習效率。

	 

	2.各章節代表性的題目錄收錄，目錄標註★號越多表示越重要，題目也越多。

	 

	3.重點整理，以條列式整理歸納出各章的重點概念及實用公式。

	 

	4.由淺至深依序安排題目，題型蒐錄完整，並提供多元的思考方向。

	 

	5.全書詳解收錄在「解析本」內，圖文搭配解析，按步就班，一目瞭然，並標示課本與解析本的頁碼對照，清晰又好用。

"
9781285852751,0
9789572198285,"


 本書的設計是針對C語言的初學者，不論您是否學過其他的程式語言，皆可以很快且愉快的獲得程式設計的觀念。由於筆者了解原文書的不當之處，所以本書在設計時即抱持者「簡單易懂」的理念，盼望能夠儘速引導讀者進入C語言的世界。

  

 ■ 本書優點特色
 ★以淺顯易懂的文句，配合範例的說明，能使讀者收到事半功倍的效果。
 ★每章均有上機實作與程式設計題目，能讓讀者測驗對本章的了解程度。
 ★秉持著「簡單易懂」的理念，能讓讀者儘速進入C語言的世界。

"
9780133862218,0
9781625763723,"

Prestressed concrete cylinder pipe (PCCP) is used principally in the transmission and distribution of water in municipal, industrial, and irrigation systems. It is also used in plant piping systems, seawater cooling systems, sewer force mains, and gravity sewers. Other applications include inverted siphons, liners for pressure tunnels, and culverts with high earth covers.
                    
"
9786202513050,"

Crime is inevitable in any society no matter how developed such a society may be, thus this book. Artificial Intelligence has helped in various sectors such as health, finance, etc. In that regards, Law Enforcement Agencies have tried especially in Nigeria to detect and prevent criminal activities or better still investigate and arrest defaulters but only to a minimal extent. The book looks Into the need for Nigeria to adopt artificial intelligence softwares into cognitive technology and equipment of law enforcement agencies in Nigeria to aid in faster detection and prevention of crime in Nigeria. It is however on record that The Nigeria Police Force are on the verge of developing a crime alert app called Police VGS to aid in the report and prevention of crime. This work recommends among other things the need for a stable electricity in Nigeria. Also the need for regulation and training in this modern field. The future is Artificial Intelligence.
                    
"
9781785612527,"

Unpredictable fluctuating loads and exposure to widely varying environmental conditions (including heat, vibration, humidity and dust) present a particularly challenging environment for power electronics modules. This book describes the technologies involved in power electronic device manufacturing with an emphasis on characterising the key wear-out mechanisms and technologies to increase reliability. This book is a must-read for all engineers involved with electronics or reliable power systems.
                    
"
9780133591743,0
9789572197561,"

一、 單晶片為電腦控制的種類很多、目前的學校大多採用Intel公司所出的80系列單晶片為電腦。本書即是以8051單晶片微電腦為研究對象，對於8051的硬體與軟體均有詳細的介紹，在本書的第四章中介紹的單晶片硬體實驗模擬，最大用意再減輕初學者困擾，初學者將可不必考慮硬體電路是否錯誤，而可專注於軟體程式的研發。適合高工資訊、電子、電機科「微電腦控制實習」課程使用。二、 本書加入作者實務經驗及教學研究心得編輯而成。並附有教師手冊、投影片提供各項教學需求。■ 本書優點特色1.本書內文，解說詳細，幫助學生更易於學習。2.實習章節皆附有學後評量，讓學生充分練習。3.圖示說明清楚易懂。4.程式講解詳細。
                    
"
9780133835267,0
9789863750741,"


C++發明人親自講解程式開發

	 

為真實世界開發作準備

	本書假設你期待能開發出簡潔的程式，無論你是軟體開發者或身在其它技術的領域。

	 

著重基本概念及範本

	本書深度說明基礎概念及技術，而非一般傳統的廣泛介紹，這樣你才能有更紮實的基礎，來撰寫好用，正確，可維護及有效的程式碼。

	 

用最新的C++(C++11及C++14)開發

	本書介紹程式開發概論，包括物件導向程式及泛型程式開發，並且對C++語言本身也有詳細的說明。C++是全世界最流行，也是最實用的語言。本書從C++程式開發的技術開始介紹，並且說明C++標準函數庫及C++11、C++14的功能，可簡化程式開發的工作。

	 

從初學者到好學者都適用

	本書的目標讀者是初學者，內容也授課給數千名大一新生過，也有非常多自學者閱讀本書。實作開發者及許多較有經驗的學生也能從中獲得新的體會及指導，看看大師是如何一步步完備其藝術般的程式語言。

	 

更廣的視野

	本書前半部為廣泛基本概念、設計及程式開發技術、語言功能及函數庫的說明。可學習到輸出輸入、計算、簡單圖型的程式開發。後半部則針對更深入的主題(如文字處理、測試、C程式語言等)，並且提供了豐富的參考資料。

"
9781118582411,0
9781285852744,0
9781013276187,"

This open access book focuses on the linear selection index (LSI) theory and its statistical properties. It addresses the single-stage LSI theory by assuming that economic weights are fixed and known - or fixed, but unknown - to predict the net genetic merit in the phenotypic, marker and genomic context. Further, it shows how to combine the LSI theory with the independent culling method to develop the multistage selection index theory. The final two chapters present simulation results and SAS and R codes, respectively, to estimate the parameters and make selections using some of the LSIs described. It is essential reading for plant quantitative geneticists, but is also a valuable resource for animal breeders. This work was published by Saint Philip Street Press pursuant to a Creative Commons license permitting commercial use. All rights not granted by the work's license are retained by the author or authors.
                    
"
9781013276194,"

This open access book focuses on the linear selection index (LSI) theory and its statistical properties. It addresses the single-stage LSI theory by assuming that economic weights are fixed and known - or fixed, but unknown - to predict the net genetic merit in the phenotypic, marker and genomic context. Further, it shows how to combine the LSI theory with the independent culling method to develop the multistage selection index theory. The final two chapters present simulation results and SAS and R codes, respectively, to estimate the parameters and make selections using some of the LSIs described. It is essential reading for plant quantitative geneticists, but is also a valuable resource for animal breeders. This work was published by Saint Philip Street Press pursuant to a Creative Commons license permitting commercial use. All rights not granted by the work's license are retained by the author or authors.
                    
"
9789572197097,"

1.本書以介紹ANSI_C為主軸，內容從C語言的基本特性、各種資料型態的內部結構，系統所提供的指令、函數…一直到程式設計的觀念，以幫助讀者建立一個完整的程式設計基礎。 2.全書共分下面七章：第一章說明C語言的基本屬性、各種資料型態的儲存格式，了解基本屬性有助於熟悉C語言的系統結構；第二章介紹C語言的基本輸入、輸出函數、強大運算指令群的基本特性、資料型態轉換等；第三章介紹C語言三種程式結構的基本特性與用法，其內容包括順序性、選擇性與重覆性敘述；第四章介紹C語言的陣列、指標以及它們兩者中間的關係與代換；第五章介紹前端處理器、巨集定義、條件編譯等；第六章：主要在介紹結構、聯合、列舉、自行定義資料型別，以及動態記憶體配置的基本特性與使用方式等；第七章介紹C語言的各種檔案處理等。
                    
"
9781502445117,0
9781108822510,"

In the space of one generation major changes have begun to take place in the field of human reproduction. A rapid increase in the control of fertility and the understanding and treatment of sexual health issues have been accompanied by an emerging threat to reproductive function linked to increasing environmental pollution and dramatic changes in lifestyle. Organised around four key themes, this book provides a valuable review of some of the most important recent findings in human reproductive ecology. Major topics include the impact of the environment on reproduction, the role of physical activity and energetics in regulating reproduction, sexual maturation and ovulation assessment and demographic, health and family planning issues. Both theoretical and practical issues are covered, including the evolution and importance of the menopause and the various statistical methods by which researchers can analyse characteristics of the menstrual cycle in field studies.
                    
"
9781491713594,"

Computer programming is a good exercise for the mind, and it's an essential skill that can serve anyone well into adulthood. In C Is for Children, author and engineer D. Michael Parrish introduces children to the C programming language.Parrish presents lessons that focus on the C keywords. C Is for Children discusses all thirty-two keywords of the C89 standard andprovides over twenty example programs, along with guidewordsand a thorough glossary. Designed for third-, fourth-, and fifth-gradestudents, this textbook is an easy-to-follow, step-by-step learning toolfor kids interested in writing their own programs. Praise for C Is for Children ""D. Michael Parrish is the Dr. Seuss of the digital age."" --George Matsoukas, author ""In a world of slavish conformity, this book is a refreshing, innovative, and entertaining contribution to children's literature."" --Alex Bellas, EdD
                    
"
9789863088806,"


 1、一看就懂：以生活上的例子來說明單晶片的原理，簡單實用。

  

 2、直觀教學：直觀式圖片範例教學，看圖操作，輕鬆易學。

  

 3、低價實現：可搭配作者開發的低價位多功能「EZ USB 8051燒錄器」及「基礎I/O版」，可以輕輕鬆鬆在家做實驗，低價進入單晶片的世界。

  

 4、精選範例：精選範例及程式註解，簡單易懂，有效提升學習效率。

  

 5、課後討論：經由作者架設之網站平台，提供讀者與作者互相討論切磋。

"
9786202037648,"

As leishmanioses podem ser definidas como um grupo de doen癟as que afetam papula癟繭es humanas e v獺rios grupos animais preferencialmente nas regi繭es tropicais e subtropicais e que apresentam in繳meras caracter穩sticas distintas (sintomatologia, diagn籀stico, bioqu穩mica, imunologia) relacionadas com as diferentes formas envolvendo a intera癟瓊o parasita-hospedeiro. Podem ser causadas por in繳meras esp矇cies do g礙nero Leishmania. O potencial bi籀tico da regi瓊o Nordeste, particularmente do Estado do Cear獺, 矇 consideravelmente subdimensionado e subutilizado. No entanto, a presen癟a das chamadas doen癟as negligenciadas, particularmente as leishmanioses, s瓊o inquestionavelmente, presentes no Estado, impactando o j獺 combalido sistema de sa繳de p繳blica regional e nacional. Sendo assim devemos buscar solu癟繭es locais para os problemas ora existentes na sociedade local. Dessa forma, o uso de plantas locais, tais como a P. amboinicus e a A. fraxinifolium, apresentam-se como alternativas promissoras para minorar a morbidade presentes em in繳meras patologias que ocorrem no Estado do Cear獺.
                    
"
9786202037006,"

Amostras de 獺gua e Lemna aequinoctialis foram coletadas durante os meses de Dezembro de 2001, Janeiro de 2002, Setembro e Outubro de 2003 em um curso d'獺gua Igarap矇 localizado na regi瓊o do Distrito Industrial de Manaus. A condutividade el矇trica, pH, temperatura e a concentra癟瓊o dos metais Cu, Zn, Pb, Mn, Ni e Fe da 獺gua foram determinadas, respectivamente, em condutivimetro, pHmetro e espectr繫metro de absor癟瓊o at繫mica. As amostras de Lemna aequinoctialis foram lavadas com 獺gua destilada e secadas a temperatura ambiente, durante 3 dias. Apos secadas, as amostras de Lemna aequinoctialis foram digeridas com 獺cido n穩trico a 150 簞C durante duas horas e a concentra癟瓊o dos elementos Cu, Cr, Zn, Pb, Mn, Ni e Fe determinados por espectrometria de absor癟瓊o at繫mica. O pH, a condutividade el矇trica, a temperatura e a concentra癟瓊o dos metais Cu, Cr, Zn, Pb, Mn, Ni e Fe indicam que esse ecossistema aqu獺tico est獺 com suas caracter穩sticas alteradas em fun癟瓊o dos despejos de 獺guas das ind繳strias do Distrito. Al矇m disso, os n穩veis desses elementos est瓊o acima dos n穩veis recomendados pela Ag礙ncia de Prote癟瓊o Ambiental do Brasil (Conselho Nacional do Meio Ambiente).
                    
"
9789863473169,"


精通 WINRT、XAML 與 C#

建構創新的 Windows Store 應用程式

	 

	如果你是 .NET 開發人員，目前正進行平板 App 開發，這本實用的書籍將會逐步引領你開發 Windows Store App。在本書中，你將會學到如何使用 Microsoft Windows 8.1 與 WinRT 8.1.1 的 Modern UI 設計語言，並以 C# 建構出企業營運行動 App。

	 

	要開發出這種 App，你必須使用等同於零售式 App 的系統細項及設計規格，例如持久儲存、後端服務及 Windows 8 的分享與搜尋功能。你將會學到如何開發程式、使用第三方開放原始碼產品，以及包裝 Windows Store App。

	 

	• 使用 XAML 及 Model/View/View-Model 模式建構 UI

	• 瞭解非同步功能—並重新探討執行緒與平行處理概念

	• 使用 SQLite 在本機端儲存資料與系統設定

	• 使用應用程式列輸入指令，以及使用設定快速鍵提供說明項目

	• 使用更新的動態磚、徽章，或快顯通知提示使用者

	• 協助使用者看到位置資訊，並將活動標示在地圖上

	• 讓 App 共用資料，並在 UI 上並排運行

	• 實作背景工作執行功能

"
9781118845714,"

Learn C++ with the best tutorial on the market! Horton's unique tutorial approach and step-by-step guidance have helped over 100,000 novice programmers learn C++. In Ivor Horton's Beginning Visual C++ 2013, Horton not only guides you through the fundamentals of the standard C++ language, but also teaches you how C++ is used in the latest Visual Studio 2013 environment. Visual Studio 2013 includes major changes to the IDE and expanded options for C++ coding. Ivor Horton's Beginning Visual C++ 2013 will teach you the latest techniques to take your Visual C++ coding to an all-new level.  C++ language and library changes supported under Visual Studio 2013 IDE-specific changes for code formatting and debugging Changes to the C++ Standard Language for both C++ 11 and the new C++ 14 And more  Horton introduces you to both Standard C++ and Visual C++ so you can build any component your app requires. Ivor Horton's Beginning Visual C++ 2013 is an indispensable guidebook for any new programmer, and contains plenty of exercises and solutions to help programmers of any level master the important concepts quickly and easily.
                    
"
9781459505643,"

This book features seashore and water birds commonly found on Nova Scotia's coastal and inland waterways. The book makes it easy to identify small birds found along the beach, gulls and ducks swimming offshore, and unusual marsh birds. It outlines their names, identifying features, calls, and the times of year when they are most likely to be seen in Nova Scotia. The book features full-color illustrations, an observation calendar, and keys to identifying characteristics of each bird -- size, foot type, flight characteristics, feeding technique, and egg type, if breeding in Nova Scotia. This is a handy reference for beginners and practiced birders, and includes twenty-five suggested locations around the province where good birdwatching is assured.
                    
"
9789862768617,"


	以實用的API設計技術，產出耐久且強韌的程式碼

	「Martin Reddy從他對大型協同開發的軟體專案經驗中提出模式和實務做法，為個人開發者以及組織提供真正的價值。《C++ API設計》探索了技術與非技術上往往被忽視的問題，有助於成功的設計決策以產出高品質、穩定且耐久的API。」
	-Eric Gregory，軟體架構師，皮克斯動畫工作室

	應 用程式設計介面(API)的設計可以影響最終使用者應用程式的行為、能力、穩定性和易用性。有了這本書，你將學會如何為大型長期的專案設計出一個好的 API。《C++API設計》以廣泛的C++程式碼來說明每一個概念，書中涵蓋了所有世界級API開發的策略。Martin Reddy以在軟體業超過十五年的經驗深入討論介面設計、文件、測試、以及腳本和插件可擴展性等先進主題。本書由始至終側重於探討不同的API風格和模 式，讓你產生優雅和耐久的函式庫。

	‧唯一一本教導C++ API開發策略的書籍，內容包括設計、版本控制、文件、測試、腳本和可擴展性
	‧大量的程式碼示例說明了每一個概念，可於網路下載功能齊全的例子和可運作供實驗的源程式碼
	‧涵蓋各種API風格和模式，側重大型長期專案實用且高效的設計

"
9780128178683,"

Improving the Therapeutic Ratio in Head and Neck Cancer provides a complete review of current approaches to modulating therapeutic sensitivity in head and neck cancer. It presents a broad background of current approaches and by highlighting the potential for clinical translational, introduces a roadmap for how to move promising preclinical findings into the clinic. The book discusses topics such as immunotherapy and molecularly targeted therapies in head and neck cancer, PI3k/mTOR pathway, autophagy inhibition to sensitize HNC to radiation and chemotherapy, TAM and Eph/Ephrin family proteins and metabolic reprogramming to modulate therapeutic sensitivity. Additionally, it details approaches to improve the response to immunotherapy, and Chk1/2 inhibition in radiation and cetuximab resistance. This book is a valuable source to head and neck cancer researchers and advanced students, and to those studying specific approaches in other model systems and disease sites.
                    
"
9780198083962,0
9786202195416,"

Na busca por produtos de grande potencial de explora癟瓊o, o carv瓊o vegetal, originado de fontes renov獺veis e com uso na gera癟瓊o de bioenergia para diferentes processos de produ癟瓊o industrial, tem alguns entraves devido aos problemas ocasionados durante a queima da madeira para sua produ癟瓊o, com a libera癟瓊o de gases que contribuem para a polui癟瓊o ambiental. A correta recupera癟瓊o e utiliza癟瓊o desses gases (da carboniza癟瓊o da madeira) podem diminuir consideravelmente o impacto ambiental causado pelo lan癟amento dos mesmos na atmosfera, enquadrando-se como processo tecnol籀gico de baixo carbono. Com a condensa癟瓊o e recupera癟瓊o desses gases vol獺teis, pode-se obter o Extrato Pirolenhoso (EP), um l穩quido de colora癟瓊o amarela a marrom avermelhada, que por meio de diversos estudos t礙m demonstrado resultados promissores como estimulantes e reguladores do crescimento vegetal, com 礙nfase nos est獺dios iniciais de desenvolvimento, inclusive nos processos de germina癟瓊o e emerg礙ncia de pl璽ntulas, o que possibilitaria aumento de produtividade em condi癟繭es de campo de produ癟瓊o, sendo observado neste livro para a cultura do milho, por meio de pesquisas e avalia癟繭es cient穩ficas.
                    
"
9789863089889,"


	1.本書蒐集四技二專統一入學測驗歷屆電機與電子群、機械群、動力機械群、土木與建築群、化工群、工程與管理類數學試題，並依章節分類解析。

	 

	2.題目與解析前後區隔，可先演練後對答案，以收立即學習之效。

	 

	3.附贈多媒體影音教學光碟，每一試題均於題後附記年度題號，可配合影音檔教學式講解，彷彿現場一對一教學，可反覆研習數學題目，加強理解。

	 

	4.搭贈Study學習網線上解題服務，可隨時依進度加強複習。

	 

	5.再加送全國大會考線上測驗，以檢視數學解題能力，增強學習效果。

"
9789863082729,"


	單晶片硬體部分：在介紹單晶片硬體時，再加上硬體電路的焊接或是麵包版電路實作，讓學生從實作中了解單晶片硬體結構。

	 

	單晶片韌體部分：透過10幾行的簡單程式與上述的硬體搭配，設計出13個基礎主題與相關課後習題，讓大家簡單上手Keil C。

	 

	應用模組部分：透過各類主題，開發基本模組的方式，提供給大家相關方面的應用設計參考，如LCD基本模組、鍵盤掃描模組，相關開發人員就可以透過把兩個模組的組合製作樂透機專題製作。

	 

	新知報報部分：新增3個哈燒主題－Wifi、藍芽單晶片模組、三軸加速度計，讓讀者與新的技術連結

	 

	燒錄器與開發版子：透過華邦或Atmel單晶片燒錄軟體與電路板，讓大家可以透過USB介面來燒錄與學習，也保留了全部的I/O port，可以插在專題電路上作開發。

"
9781494815493,0
9780133863802,0
9789572243251,"

讓8051的學習更活潑、有趣、跟的上潮流■深入淺出：引導初學者以8051 KEIL C做設計及DIY IO51/E51實驗板。■動手實作：自己焊接萬用板、伺服車專題實作及Android手機遙控伺服車。■技術探討：串列介面技術、8051 ISP介面、8051常用相容及特殊晶片介紹。■專題活用：含豐富的8051專題製作建議題目，學生專題製作有方向可循。隨著智慧手機或平板改變人們生活習慣，現在已成為家中客廳或房間重要的娛樂工具及行動裝置應用控制平台，各式應用創意功能不斷的出現在生活中。在電腦上的許多應用已經移轉到手機上，為使8051教學更活潑、有趣、能搭配手機應用實驗，以8051實驗板E51配合新的程式碼，可以與手機連線，來做更多有趣實驗，本書進行改版如下：■增加8051新版開發工具，原先使用RS232介面連線，增加USB介面■增加8051控制伺服車專題■增加Android手機遙控8051伺服車專題
                    
"
9781285096261,0
9789354016806,0
9781681738246,"

The Brusselator is a mathematical model for autocatalytic reaction, which was proposed by Ilya Prigogine and his collaborators at the Universit矇 Libre de Bruxelles. The dynamics of the Brusselator gives an oscillating reaction mechanism for an autocatalytic, oscillating chemical reaction. The Brusselator is a slow-fast oscillating chemical reaction system. The traditional analytical methods cannot provide analytical solutions of such slow-fast oscillating reaction, and numerical simulations cannot provide a full picture of periodic evolutions in the Brusselator. In this book, the generalized harmonic balance methods are employed for analytical solutions of periodic evolutions of the Brusselator with a harmonic diffusion. The bifurcation tree of period-1 motion to chaos of the Brusselator is presented through frequency-amplitude characteristics, which be measured in frequency domains. Two main results presented in this book are:  - analytical routes of periodical evolutions to chaos and - independent period-(2
                    
"
9783846054222,"

Reprint of the original, first published in 1869.
                    
"
9783846054246,"

Reprint of the original, first published in 1869.
                    
"
9789354015724,"

This book has been considered by academicians and scholars of great significance and value to literature. This forms a part of the knowledge base for future generations. So that the book is never forgotten we have represented this book in a print format as the same form as it was originally first published. Hence any marks or annotations seen are left intentionally to preserve its true nature.
                    
"
9781681738260,"

The Brusselator is a mathematical model for autocatalytic reaction, which was proposed by Ilya Prigogine and his collaborators at the Universit矇 Libre de Bruxelles. The dynamics of the Brusselator gives an oscillating reaction mechanism for an autocatalytic, oscillating chemical reaction. The Brusselator is a slow-fast oscillating chemical reaction system. The traditional analytical methods cannot provide analytical solutions of such slow-fast oscillating reaction, and numerical simulations cannot provide a full picture of periodic evolutions in the Brusselator. In this book, the generalized harmonic balance methods are employed for analytical solutions of periodic evolutions of the Brusselator with a harmonic diffusion. The bifurcation tree of period-1 motion to chaos of the Brusselator is presented through frequency-amplitude characteristics, which be measured in frequency domains. Two main results presented in this book are:  - analytical routes of periodical evolutions to chaos and - independent period-(2
                    
"
9781683925866,"

This book is designed to provide the reader with the fundamentals of computers and MIS in an easy to understand, ""self-teaching"" format. It introduces the major subjects such as hardware components, software applications, detailed information on Microsoft Office, information systems, ERP, CRM, security, business ethics, and cybercrime.  Features: Covers the major components of MS Office: Excel, Word, PowerPoint, and AccessProvides an overview of the workings of a computer, software applications, and MISIncludes discussion of information systems, ERP, security, business ethics, and cybercrime
                    
"
9783846054253,"

Reprint of the original, first published in 1869.
                    
"
9783846054239,"

Reprint of the original, first published in 1869.
                    
"
9781799835318,"

In the past, elderly patients were given artificial airway technologies, such as a tracheostomy tube, to assist with their breathing. However, thanks to the advances in medical technologies, older patients now may receive respiratory care while enjoying the comfort of their own home. Noninvasive Ventilation Technologies and Healthcare for Geriatric Patients is a pivotal reference source that provides vital research on the models and processes of care for elderly subjects that require noninvasive ventilation as well as the development of technological solutions. While highlighting topics such as elderly care, respiratory failure, and home care, this publication explores healthcare management as well as the methods of professional homecare medical services. This book is ideally designed for physicians, nurses, pharmacists, senior health technicians, hospital administrators, clinical directors, laboratories, medical practitioners, nurses, and medical students.
                    
"
9789862579268,"


 *C語言觀念
 *基本輸入輸出
 *陣列和指標
 *程式的流程控制
 *虛擬函數與多型
 *基本資料結構的解法
 *函數的認識與應用
 *二元樹
 *C++ 語言與C 語言的差異
 *類別
 *函數和運算子多功能化

本書特點

 這是一本學習C/C++語言的完整教材。整本書從基本的Ｃ語言觀念開始介紹，講解程式的流程控制、函數、指標，以及一些簡單的資料結構，再配合C++語言章節，除了讓讀者可精通C語言外，又可學會C++的基礎知識。 每一章節均附上完整實例輔以解說，相信只要遵循本書步驟，必可在短時間內學會C/C++語言。
  

"
9781491901397,"

Get up to speed on Cocoa and Objective-C, and start developing applications on the iOS and OS X platforms. If you don't have experience with Apple's developer tools, no problem! From object-oriented programming to storing app data in iCloud, the fourth edition of this book covers everything you need to build apps for the iPhone, iPad, and Mac.You'll learn how to work with the Xcode IDE, Objective-C's Foundation library, and other developer tools such as Event Kit framework and Core Animation. Along the way, you'll build example projects, including a simple Objective-C application, a custom view, a simple video player application, and an app that displays calendar events for the user.Learn the application lifecycle on OS X and iOSWork with the user-interface system in Cocoa and Cocoa TouchUse AV Foundation to display video and audioBuild apps that let users create, edit, and work with documentsStore data locally with the file system, or on the network with iCloudDisplay lists or collections of data with table views and collection viewsInteract with the outside world with Core Location and Core MotionUse blocks and operation queues for multiprocessing
                    
"
9786202186278,"

O objetivo do trabalho foi avaliar as caracter穩sticas f穩sico-qu穩micas e sensoriais da garapa de cana-de-a癟繳car de variedades RB (Rep繳blica do Brasil). Foram analisados o pH, acidez, 簞Brix, Pol pureza, cor, turva癟瓊o e a癟繳cares redutores. Quanto ? analise sensorial foram avaliados a cor, aroma caracter穩stico, gosto doce, corpo e prefer礙ncia. Os resultados das an獺lises f穩sico-qu穩micas mostraram diferen癟as entre as variedades, quanto ao pH, acidez, 簞Brix, pureza, cor, turbidez e a癟繳cares redutores. As variedades n瓊o apresentaram diferen癟a para Pol. Verificou-se que a cor das variedades RB855156, RB867515 e RB965917 apresentaram-se mais claras, para o aroma caracter穩stico as variedades RB855453 e RB935744 apresentaram maior intensidade. Para os atributos corpo, gosto doce e prefer礙ncia n瓊o houve diferen癟a entre as variedades. As diferen癟as f穩sico-qu穩micas e sensoriais n瓊o influenciam na prefer礙ncia dos caldos. Pelo facto de todas as variedades apresentarem boas condi癟繭es fitossanit獺rias, nesta regi瓊o, pode-se promover a planta癟瓊o combinada entre as variedades de forma a obter uma maior diversidade gen矇tica, bem como uma maior disponibilidade de mat矇ria-prima no decorrer do ano.
                    
"
9780735679276,0
9788441533561,0
