書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
Dr. Tatiana給全球生物的性忠告,https://www.kingstone.com.tw//basic/2015440289890?zone=book&lid=book_class3_efd&actid=book_class3_efd,奧莉薇雅,麥田      ,9789867691088.0,https://cdn.kingstone.com.tw/book/images/product/20154/2015440289890/2015440289890b.jpg,"

性是生命的源頭。性看似是兩性之間最緊密的結合，但更像是一場雙方的角力戰爭。只為了唯一的動物性本能：爭取最大的繁衍利益，在長久的演化過程中，爭取最有利的地位。
在作者俏皮而逗趣的文章之中，我們見識到了生物性愛的無奇不有，精采絕倫。更驚訝的發現，這一切彷彿是人類兩性之間的紛爭與矛盾的縮影。畢竟，人類無法自外於生物演化的軌跡之外。
這本書有所有你想像得到的各種生物寫信給睿智的Dr. Tatiana，詢問自己對古怪性生活的憂心課題。她是唯一一位性學專欄作家，演化生物學的知識充足廣博，能把自然史融會貫通，以既機智又嚴密的逗趣說法，提供建議給春思懨懨的生物，叫焦慮不安的來函者安心。
讓所有生物了解，雖然他們描述的性行為聽來駭人、古怪不自然，但「他們」絕對正常──只要您不是人科動物。在這過程中，她將每一段性事後的科學道理解釋詳盡，由達爾文的性抉擇理論，到何以有性生殖存在；另外，她還會把人類世界的標準，套用到自然界生物的交配習性上，最終，揭示出兩個世界的奇妙。
「人類？你們真的很幸運，能有這麼一位知曉箇中奧妙的專家指引，得以窺探怪誕野蠻的動物性愛世界。你可以背地裡偷聽Dr. Tatiana博士和客戶的私密對話，從失意受挫的果蠅，到為情所苦的金普特懶猴。你是不是也有很多疑問？你可能是一隻狠心吸入自己丈夫的綠匙蟲，或是為自己見不得人的羽毛感到無地自容的孔雀。想想你有多幸運，靈長類動物們。好好的閱讀、學習、與享受吧。」梅爾文‧康納（Melvin J. Konner）《糾結之翼》（Tangled Wing: Biological Constraints on the Human Spirit）作者
「達爾文祖父一首名為＜植物性愛＞的詩作，驚動了十八世紀的倫敦。事實上他對植物界根本一無所知。但是Dr. Tatiana博士對於動物界的性愛可說是知之甚詳，其中的糾葛交纏超乎任何人的想像。從未有科學著作像電視節目一般令人拍案叫絕。」麥特‧瑞德里（matt Ridley），《紅色皇后》（The Red Queen: Sex and the Evolution of Human Nature）作者
「比起古印度的《性愛寶典》，這本書提供了更豐富的性愛技巧，但是千萬別在家裡嘗試。」史蒂夫‧瓊斯（Steve Jones），《命運之舞》（The Language of Genes: Sloving the Mysteries of Our Genetic Past, Present, and Future）作者
「有誰會想到性愛可以如此的有趣？看著許多昆蟲以及賈德森『介紹』的其他生物的古怪求偶行為，不禁捧腹大笑或是感到臉紅心跳，輕而易舉的吸收最新的生物演化知識。」芭芭拉‧艾倫芮琪（Barbara Ehrenreich），《鎳幣與銀幣》（Nickel and Dimed: On (Not) Getting By in America）作者
「這不只是一本集結了失戀的甲蟲、土狼、以及棘魚等生物的性愛專欄文章。你手中的這本書絕對是難得一見的好書。文章精采絕倫、妙趣橫生，更提供了關於性愛演化的豐富知識。所有生物不可不讀，即使是生理結構如人類般平凡無奇的生物。」羅伯特‧薩波斯基（Robert M. Sapolsky），《一位靈長類的回憶》（A Primate’s Memoir）
「深度的剖析、廣泛的研究……若是以人類的標準而言，許多的行為簡直就是不可思議。我最感興趣的是亞馬遜河海豚利用噴氣孔做愛。」理查‧莫瑞斯（Richard Morris），《演化者》（The Revolutionists: The Struggle for Darwin’s Soul） 

"
認識生活中的生物,https://www.kingstone.com.tw//basic/2013070016541?zone=book&lid=book_class3_efd&actid=book_class3_efd,劉宗寅,專業文化  ,9789576853289.0,https://cdn.kingstone.com.tw/book/images/product/20130/2013070016541/2013070016541b.jpg,0
荒野有歌,https://www.kingstone.com.tw//basic/2013670030657?zone=book&lid=book_class3_efd&actid=book_class3_efd,徐仁修,遠流      ,9789573247029.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013670030657/2013670030657b.jpg,"

荒野怎麼會有歌？在徐仁修的攝影與文字中，荒野不但有歌，還會合奏出天籟般的音樂會，以及演出一齣齣的絕妙好戲。 本書共分七章，從〈野地復活〉、〈巷弄中的彩蝶〉談起，強調大自然裡無論動物、植物皆有其強韌的生命力。〈森林最優美的一天〉、〈濕地有歌〉、〈花蓮自然散記〉中，則可以細細體會作者歌頌大自然之美。〈牠們那裡去了？〉傳達出警訊，提醒我們過去許多隨處可見的動植物身影，現已杳無蹤跡。〈荒村女童〉作為壓軸之作，除了讓讀者感受到人與自然之間的溫馨情誼，更揭示了「人」與「孩子」還是自然環境保護的關鍵所在。徐仁修的文字，以故事引出理性的知識，趣味盎然中帶有警世的箴言，而其攝影不僅精采捕捉大自然的丰姿，構圖意境揉合了詩意與哲理，還少不了人文自省，綜合傳達出人與自然的相處之道。 

"
新世紀生物學習百科－特價399元（精）,https://www.kingstone.com.tw//basic/2023600012424?zone=book&lid=book_class3_efd&actid=book_class3_efd,貓頭鷹    ,停售,4710589644880.0,https://cdn.kingstone.com.tw/book/images/product/20236/2023600012424/2023600012424b.jpg,0
探索大自然圖鑑,https://www.kingstone.com.tw//basic/2013670030237?zone=book&lid=book_class3_efd&actid=book_class3_efd,里內藍,藍哥文化  ,9789576852916.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013670030237/2013670030237b.jpg,"

本書從昆蟲纇的小動物開始，其他還有鳥類，哺乳類，爬蟲類，兩棲類，魚類，貝類及植物等的觀察。本書將由最基礎的準備，到因四季變化而有不同的動，植物，將有一系列完整自然觀察的方式及注意須知。
                    
"
影響世紀的生物發現,https://www.kingstone.com.tw//basic/2013600012081?zone=book&lid=book_class3_efd&actid=book_class3_efd,陳建志,紫藤屋    ,9789576853067.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013600012081/2013600012081b.jpg,"

科學教育的一個重要方面是科學發展史的教育。科學的發展，帶動著技術的進步，激發著生產力的飛躍，推動著社會的前進。因此，科學發展史上的每一個科學發現，不僅是一個時代科學發展的生動寫照，而且指示著人類文明前進的方向。
                    
"
海岸生物(3)：臺灣海岸生物導覽,https://www.kingstone.com.tw//basic/2013600011619?zone=book&lid=book_class3_efd&actid=book_class3_efd,陳育賢,渡假出版社,9789576232039.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013600011619/2013600011619b.jpg,0
蒲公英的記憶：動物．植物和微生物的感覺與,https://www.kingstone.com.tw//basic/2013610007022?zone=book&lid=book_class3_efd&actid=book_class3_efd,布萊恩．福,貓頭鷹    ,9789574693801.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013610007022/2013610007022b.jpg,"

地球上所有的生命，不只擁有豐富的感受，能與環境和其他生物互動，甚至還擁有許多人類無法感受也無法想像的感覺。有些能感覺出地磁的變化，有些能看到我們看不到的光波改變，在黑暗中能看到熱源的輻射線，或是靠收集超音波來勾勒出物體的形象。海洋生物能靠著水波的壓力變化，對周圍環境有詳細的認識，或是藉由水中的電流，偵測出躲起來的獵物；昆蟲每天都要解決一堆問題；植物在夜晚轉動葉片，為迎接清晨的陽光做好準備；生物族群或多或少都藉由情感緊密地聯繫在一起，並會使用精密複雜的語言。本書將帶領我們見識各種生命形式，看見他們如何感受他們的世界，也讓我們真正領略生物世界的豐富與神奇。
                    
"
科學學習遊戲《生物篇》,https://www.kingstone.com.tw//basic/2013600010407?zone=book&lid=book_class3_efd&actid=book_class3_efd,福嵨葉子山,益智工房  ,9789577548887.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013600010407/2013600010407b.jpg,0
推翻世紀的生物故事,https://www.kingstone.com.tw//basic/2018572796755?zone=book&lid=book_class3_efd&actid=book_class3_efd,劉宗寅,紫藤屋    ,9789576852701.0,https://cdn.kingstone.com.tw/book/images/product/20185/2018572796755/2018572796755b.jpg,"

本書中的８８個故事涉及到動物，植物，微生物，人體生理衛生等方面的知識。這些故事，有較強的科學性和知識性，情節引人入勝，編排獨到新穎。每個故事最後都留有一個發人深省的問題，讓讀者動腦筋，做一番探討﹔書後附有這個問題的答案。通過閱讀，不僅能學到一定的生物學知識，了解生物學發展的歷史，現狀和前景，受到生無學家們優秀的思維品質和生物學知識分析問題和解決問題的能力。
                    
"
微生物獵手,https://www.kingstone.com.tw//basic/2013690004270?zone=book&lid=book_class3_efd&actid=book_class3_efd,PAUL DE KRUI,寰宇      ,9789570477092.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013690004270/2013690004270b.jpg,0
恆春半島生物圖鑑,https://www.kingstone.com.tw//basic/2016730024795?zone=book&lid=book_class3_efd&actid=book_class3_efd,陳建志等,遠流      ,9789573241447.0,https://cdn.kingstone.com.tw/book/images/product/20167/2016730024795/2016730024795b.jpg,"

收錄10位專家學者的精彩生物圖片與資料：植物、鳥類、昆蟲、兩棲、爬蟲、蝸牛、潮間帶生物、珊瑚及魚類等，270種恆春半島常見動、植物，簡單的9大分類法，提供最輕鬆的現場使用方式，是恆春半島深度旅遊中不可或缺的工具書。
                    
"
櫻桃小丸子的生物百科圖鑑,https://www.kingstone.com.tw//basic/2013610006230?zone=book&lid=book_class3_efd&actid=book_class3_efd,農學社    ,停售,9789571020303.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013610006230/2013610006230b.jpg,"

作者：櫻桃子
　暢銷漫畫「櫻桃小丸子」的作者櫻桃子於一九六五年出生於日本靜崗縣清水市。其漫畫創作「櫻桃小丸子」在日本發行了十四集，總計暢銷三千萬本。小品集「桃子罐頭」「猴子馬戲團」「紅燒鯽魚」等亦大受歡迎。
書名:小丸子的生物圖鑑
　『日子一天一天過，黃金週到了，學校放了三四天的假。雖然我是負責照顧動物的人，可是在黃金週裏面，誰會去想到蝌蚪呢？我簡直都把牠們忘得一乾二淨了。當黃金週結束，回到學校一看，那簡直是一幅讓青蛙看了都會昏倒的地獄煉圖。可能是初夏的陽光太強，將放在窗邊容器裏的水份都蒸發掉了，百分之九十九的蝌蚪都已經死了，牠們的身體縮成小小的，像鼻垢一樣細細地粘在一起。負責照顧動物的我還有另外一個同學，在恢復上課的第一天就被逼得走投無路。男同學們毫不留情地破口大罵「殺蝌蚪的凶手」』。

    以上是摘自「小丸子的生物圖鑑」一書中「蝌蚪」一文裏的片段。就是這一貫的詼諧筆調、生活記事，讓讀者深深著迷，因為在日常生活的小事情中，小丸子卻能活得生動有趣，從另一個角度去看待發生的事，讓「小丸子迷」 心有戚戚焉，成為死忠書迷嘍。
                    
"
生物的快樂讀本,https://www.kingstone.com.tw//basic/2013600008176?zone=book&lid=book_class3_efd&actid=book_class3_efd,藤丸卓哉,新視界    ,9789577544957.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013600008176/2013600008176b.jpg,"

「生物」的快樂讀本
　「人為什麼會打喝欠？」「男性的性器官會製造京子到何時為止？」「一般感冒和流行性感冒有何不同？」「狗為什麼不會爬樹呢？」「魚在水中為什麼不會腫脹？」「常綠樹的葉子為什麼會不掉落？樹木為什麼有年輪？」－－這些看似了解，實際上卻不了解的「生物」問題。本書簡介人類、動植物之謎。本書也許可以得到諾貝爾獎呢。

　本書的主題為「生物」˙溫度計的溫度為什麼只到４２度為止？˙約會時忍著不放的屁到哪裡去了？˙為什麼咀嚼冰塊時，頭部會產生疼痛？˙狗為什麼不能爬樹？˙毒蛇為什麼不會毒死自己？......一些我們覺得神奇的事物，你可在本書找到簡單明瞭的答案。
作者簡介
　藤丸卓哉

　１９４７年出生於日本石川縣金澤市，畢業於東京工業大學。在學校教導物理、數學，介紹簡易科學，同時也是一位活躍的作家。著有《科學的戲法》、《「化學」的快樂讀本》、《殺人周波》、《自衛隊脅迫》等書。
                    
"
野性的堅持（精）,https://www.kingstone.com.tw//basic/2023660002205?zone=book&lid=book_class3_efd&actid=book_class3_efd,孫慶元,郭良蕙    ,4892245000541.0,https://cdn.kingstone.com.tw/book/images/product/20236/2023660002205/2023660002205b.jpg,0
人類的出路：探尋生物模擬的奧妙,https://www.kingstone.com.tw//basic/2014000003297?zone=book&lid=book_class3_efd&actid=book_class3_efd,班娜斯,胡桃木    ,9789578320109.0,https://cdn.kingstone.com.tw/book/images/product/20140/2014000003297/2014000003297b.jpg,"

人類的出路
　這是一本題材特殊、有創意、有個性、有夢想的書，它教你如何以小草、池塘、小麥田等身份去思考，進而在自然界中，尋得智慧。你會發現，我們迫切的求生之道就在大自然中。

　文明科技世界的農業、能源、材料科學、醫療、產業經營等領域正遭遇瓶頸，人類該如何突破？本書作者找出自然界許多例證，創意十足地引介可能讓各界絕處逢生的新出路－－「生物模擬」。
作者簡介
　珍妮．班娜斯。

　曾寫過四本關於生命科學的書，其中包括《獸行：如何觀察動物的行為與原因》，班娜斯畢業於Rutgers大學，擁有森林學與寫作雙學位，並常以科學性題目發表演講，目前住在蒙大拿的西部山區。
                    
"
大陸的珍奇生物,https://www.kingstone.com.tw//basic/2013660002152?zone=book&lid=book_class3_efd&actid=book_class3_efd,蔣詩協,銀禾文化  ,9789575683696.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013660002152/2013660002152b.jpg,0
無處不在的微生物,https://www.kingstone.com.tw//basic/2013690003518?zone=book&lid=book_class3_efd&actid=book_class3_efd,鄭一書,銀禾文化  ,9789575683740.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013690003518/2013690003518b.jpg,0
以生物為師,https://www.kingstone.com.tw//basic/2013070011591?zone=book&lid=book_class3_efd&actid=book_class3_efd,李格紅,銀禾文化  ,9789575683634.0,https://cdn.kingstone.com.tw/book/images/product/20130/2013070011591/2013070011591b.jpg,"

以生物為師
　人類自稱為「萬物之靈」，但是，探白一點就會發現人類的力氣不如大象，賽跑不如虎豹，游泳不如魚蝦，更不能像蝴蝶或鳥兒自由飛翔。幸好人類很好奇，喜歡觀察生物。

　所以人類模仿鳥類的構造和飛行的原理，發明了飛機；人類學到魚兒潛水的原理，發明了潛水艇，結果人類的本領大增，能上天下海，一點都不遜。

　俗話說：「天生我才必有用」。目前活在地球上的各種生物，都有特殊的構造和功能，這是幾億年來物競天擇的結果，在看完本書後，複習一些「以生物為師」而創造、發明的實例以後，再細心觀察生物的「才華」，虛心的學習和模仿。
                    
"
大自然的惡作劇,https://www.kingstone.com.tw//basic/2013670023796?zone=book&lid=book_class3_efd&actid=book_class3_efd,李原,銀禾文化  ,9789575683801.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013670023796/2013670023796b.jpg,0
基礎生物,https://www.kingstone.com.tw//basic/2013610000498?zone=book&lid=book_class3_efd&actid=book_class3_efd,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20136/2013610000498/2013610000498b.jpg,0
珊瑚礁的生物,https://www.kingstone.com.tw//basic/2013880019497?zone=book&lid=book_class3_efd&actid=book_class3_efd,奧谷喬司,美工圖書社,9789579485579.0,https://cdn.kingstone.com.tw/book/images/product/20138/2013880019497/2013880019497b.jpg,0
生命的奧妙：探訪微生物的國度,https://www.kingstone.com.tw//basic/2013690003358?zone=book&lid=book_class3_efd&actid=book_class3_efd,約翰波特加,武陵出版社,9789573510185.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013690003358/2013690003358b.jpg,0
微生物學：概念與應用（上冊）,https://www.kingstone.com.tw//basic/2013690003068?zone=book&lid=book_class3_efd&actid=book_class3_efd,陳吉平,睿煜      ,9789578496675.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013690003068/2013690003068b.jpg,0
大自然的啟示（書＋CD）,https://www.kingstone.com.tw//basic/2013670021822?zone=book&lid=book_class3_efd&actid=book_class3_efd,綠君,學鼎      ,9789577698001.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013670021822/2013670021822b.jpg,0
海邊的生物,https://www.kingstone.com.tw//basic/2013610005738?zone=book&lid=book_class3_efd&actid=book_class3_efd,奧古喬司,美工圖書社,9789579485531.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013610005738/2013610005738b.jpg,0
生物學,https://www.kingstone.com.tw//basic/2013600007094?zone=book&lid=book_class3_efd&actid=book_class3_efd,貓頭鷹    ,停售,9789578686496.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013600007094/2013600007094b.jpg,"


	這本「貓頭鷹物理學袖珍辭典」涵誘F物理學上所有常用的術語和觀念，範圍及於數學、天文物理學、冶金學、電子學和物理化學上的重要術語。對於研習物理學的學生，以及需要對物理學術語有個簡明、精確定義的非專業科學工作者而言，是完整的參考來源。 

	詞條近2500個 

	清晰、精確且使用方便 

	提供直接的定義以及有用的背景資料 

	多面向的交互參照檢索 

	以表列和圖示來說明 

	 

	《貓頭鷹物理學袖珍辭典》是根據牛津大學出版社1984年出版的《簡明科學辭典》編輯的。這本小辭典最初的書名是《簡明物理學辭典》，於1985年出版。經修改後用本書名1988年首次出版。這本辭典包括《簡明科學辭典》中全部的物理學詞條，除此之外，還加進了天文物理學所必須的某些天文學詞條和物理化學方面的釵h詞條。這本辭典還包括數學中與物理學有關的詞條以及金屬、計算和電子方面主要的詞彙。物理化學的化學部份的詞彙和化學本身的詞彙編在這部小辭典的化學分冊中。 

	另有《貓頭鷹生理學袖珍辭典》收集了《簡明科學辭典》中的生物物理詞條以及生物學詞條。 

	 

	這套系列辭典中，全部使用的是標準國際單位制。 

	 

"
環境微生物學,https://www.kingstone.com.tw//basic/2013690002726?zone=book&lid=book_class3_efd&actid=book_class3_efd,徐振盛,淑馨      ,9789575314705.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013690002726/2013690002726b.jpg,0
同步輻射X射線顯微成像,https://www.kingstone.com.tw//basic/2013680000824?zone=book&lid=book_class3_efd&actid=book_class3_efd,謝行恕,聯經      ,9789570813685.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013680000824/2013680000824b.jpg,"

科學家們早已意識到，應用Ｘ射線的短波長性質可能組成比光學顯微鏡分辨率更高的Ｘ射線顯微鏡，它對於生物樣品的顯微結構研究有特別重要的作用。但是，由於缺乏足夠亮度的光源（特別是軟Ｘ射線波長範圍的光源）以及難以製造合適的Ｘ射線光學元件，致使Ｘ射線顯微鏡的研究和應用發展緩慢。同步輻射光源及激光等離子體Ｘ射線源的發展已可提供高亮度，可調諧的軟Ｘ射線光源。材料科學和微電子工業發展得以製造出高精密度的軟Ｘ射線光學元件。這些條件促使近年來Ｘ射線顯微成像的研究的迅速發展。本書對於同步輻射光源、Ｘ射線光學元件、Ｘ射線顯微成像原理和方法進行通俗、簡明介紹，並舉例說明Ｘ線射顯微成像的一些應用。希望讀者對它的發展狀況、成就及其前景得有概況的了解。  　  

"
環境生物學,https://www.kingstone.com.tw//basic/2013610005448?zone=book&lid=book_class3_efd&actid=book_class3_efd,都留信也,科技圖書  ,9789576551499.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013610005448/2013610005448b.jpg,0
我要觀察海邊的生物,https://www.kingstone.com.tw//basic/2023000016978?zone=book&lid=book_class3_efd&actid=book_class3_efd,曾榮政,渡假出版社,9789576231483.0,https://cdn.kingstone.com.tw/book/images/product/20230/2023000016978/2023000016978b.jpg,0
生物滿分掃瞄,https://www.kingstone.com.tw//basic/2015211179078?zone=book&lid=book_class3_efd&actid=book_class3_efd,建強      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015211179078/2015211179078b.jpg,0
生物學發展史,https://www.kingstone.com.tw//basic/2013600006172?zone=book&lid=book_class3_efd&actid=book_class3_efd,關崇智編著,淑馨      ,9789575313487.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013600006172/2013600006172b.jpg,0
救救雨林,https://www.kingstone.com.tw//basic/2013670014121?zone=book&lid=book_class3_efd&actid=book_class3_efd,金恆鑣,時報文化  ,9789571307206.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013670014121/2013670014121b.jpg,"

拯救雨林
　綠帶雨林是一座原始的音樂大廳，合奏出天然的奏鳴曲，熱帶雨林是一座巨大生物展示台，上演了全世界一半以上的生物種。如今，隨著雨林的破壞，每一分鐘，有兩種生物種滅絕。

　期待你我，共同參與拯救雨林的行動！
                    
"
救救河川,https://www.kingstone.com.tw//basic/2013670014251?zone=book&lid=book_class3_efd&actid=book_class3_efd,汪靜明,時報文化  ,9789571307213.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013670014251/2013670014251b.jpg,"

救救河川
　河川就像一把畫刀，在大自然中刻劃出峽谷、瀑布、湖泊…，河川也是大地的血脈，負責大地新陳代謝，使大地充滿生機，但是，人類對河川過度的利用及開發，使得河川都發出了這樣的吶喊：這是我們喝的水嗎？
                    
"
救救動物,https://www.kingstone.com.tw//basic/2013670014411?zone=book&lid=book_class3_efd&actid=book_class3_efd,趙榮台,時報文化  ,9789571307237.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013670014411/2013670014411b.jpg,"

生物終結者
　近三百年來，因為人類改變了整個地球的環境，每天都有一種生物在世界上永遠消失了。無論您是否扮演過「生物終結者」，只要從現在起，立刻以行動表現對野生動物的關心，繁花盛開，動物悠游的地球，仍會是個樂園！
                    
"
生物健教標竿,https://www.kingstone.com.tw//basic/2015210139042?zone=book&lid=book_class3_efd&actid=book_class3_efd,鳳凰城    ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210139042/2015210139042b.jpg,0
生物,https://www.kingstone.com.tw//basic/2015210514962?zone=book&lid=book_class3_efd&actid=book_class3_efd,楊義賢,精準      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210514962/2015210514962b.jpg,0
生物,https://www.kingstone.com.tw//basic/2015210515174?zone=book&lid=book_class3_efd&actid=book_class3_efd,楊義賢,精準      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210515174/2015210515174b.jpg,0
尖端基礎生物（全）,https://www.kingstone.com.tw//basic/2015210532492?zone=book&lid=book_class3_efd&actid=book_class3_efd,徐凡晰,建立      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210532492/2015210532492b.jpg,0
研究生生物學,https://www.kingstone.com.tw//basic/2015210570876?zone=book&lid=book_class3_efd&actid=book_class3_efd,華南      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210570876/2015210570876b.jpg,0
知音基礎生物,https://www.kingstone.com.tw//basic/2015210733936?zone=book&lid=book_class3_efd&actid=book_class3_efd,林榮聰  ,知音      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210733936/2015210733936b.jpg,0
精準基礎生物,https://www.kingstone.com.tw//basic/2015210737934?zone=book&lid=book_class3_efd&actid=book_class3_efd,莊坤永,精準      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210737934/2015210737934b.jpg,0
精準基礎生物,https://www.kingstone.com.tw//basic/2015210815007?zone=book&lid=book_class3_efd&actid=book_class3_efd,莊坤永,精準      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210815007/2015210815007b.jpg,0
精準基礎生物,https://www.kingstone.com.tw//basic/2015210863688?zone=book&lid=book_class3_efd&actid=book_class3_efd,莊坤永,精準      ,,https://cdn.kingstone.com.tw/book/images/product/20152/2015210863688/2015210863688b.jpg,0
細胞,https://www.kingstone.com.tw//basic/2013640000192?zone=book&lid=book_class3_efd&actid=book_class3_efd,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20136/2013640000192/2013640000192b.jpg,0
研究細胞的方法,https://www.kingstone.com.tw//basic/2013640000222?zone=book&lid=book_class3_efd&actid=book_class3_efd,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20136/2013640000222/2013640000222b.jpg,0
微生物學概論,https://www.kingstone.com.tw//basic/2013680000114?zone=book&lid=book_class3_efd&actid=book_class3_efd,戴榮鈐,華欣      ,,https://cdn.kingstone.com.tw/book/images/product/20136/2013680000114/2013680000114b.jpg,0
圖解細菌學,https://www.kingstone.com.tw//basic/2013690000142?zone=book&lid=book_class3_efd&actid=book_class3_efd,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20136/2013690000142/2013690000142b.jpg,0
水邊生物飼養與觀察,https://www.kingstone.com.tw//basic/2013870008210?zone=book&lid=book_class3_efd&actid=book_class3_efd,春田俊郎,欣大      ,,https://cdn.kingstone.com.tw/book/images/product/20138/2013870008210/2013870008210b.jpg,0
生物技術之應用及未來,https://www.kingstone.com.tw//basic/2013600001252?zone=book&lid=book_class3_efd&actid=book_class3_efd,科技中心  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20136/2013600001252/2013600001252b.jpg,0
現代生物1985,https://www.kingstone.com.tw//basic/2013600001702?zone=book&lid=book_class3_efd&actid=book_class3_efd,周成功,科學月刊  ,,https://cdn.kingstone.com.tw/book/images/product/20136/2013600001702/2013600001702b.jpg,0
圖解現代生物學,https://www.kingstone.com.tw//basic/2013600002754?zone=book&lid=book_class3_efd&actid=book_class3_efd,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20136/2013600002754/2013600002754b.jpg,0
看生物想人生,https://www.kingstone.com.tw//basic/2013600003386?zone=book&lid=book_class3_efd&actid=book_class3_efd,呂理福,淑馨      ,,https://cdn.kingstone.com.tw/book/images/product/20136/2013600003386/2013600003386b.jpg,0
生命之源,https://www.kingstone.com.tw//basic/2013610001150?zone=book&lid=book_class3_efd&actid=book_class3_efd,蔡景仁,徐氏文教  ,,https://cdn.kingstone.com.tw/book/images/product/20136/2013610001150/2013610001150b.jpg,0
生物技術之應用及未來,https://www.kingstone.com.tw//basic/2013610001990?zone=book&lid=book_class3_efd&actid=book_class3_efd,國科會科資,停售,,https://cdn.kingstone.com.tw/book/images/product/20136/2013610001990/2013610001990b.jpg,0
現代生物1986,https://www.kingstone.com.tw//basic/2013610002522?zone=book&lid=book_class3_efd&actid=book_class3_efd,科學月刊  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20136/2013610002522/2013610002522b.jpg,0
生物學概論,https://www.kingstone.com.tw//basic/2013610003444?zone=book&lid=book_class3_efd&actid=book_class3_efd,徐氏文教  ,停售,,https://cdn.kingstone.com.tw/book/images/product/20136/2013610003444/2013610003444b.jpg,0
現代生物1986,https://www.kingstone.com.tw//basic/2013610003864?zone=book&lid=book_class3_efd&actid=book_class3_efd,周成功,科學月刊  ,,https://cdn.kingstone.com.tw/book/images/product/20136/2013610003864/2013610003864b.jpg,0
趣味生理問題,https://www.kingstone.com.tw//basic/2010830000697?zone=book&lid=book_class3_efd&actid=book_class3_efd,書泉      ,貨到通知我,,https://cdn.kingstone.com.tw/book/images/product/20108/2010830000697/2010830000697b.jpg,0
學生物理科學,https://www.kingstone.com.tw//basic/2023080002847?zone=book&lid=book_class3_efd&actid=book_class3_efd,來來      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20230/2023080002847/2023080002847b.jpg,0
古代生物,https://www.kingstone.com.tw//basic/2023080021749?zone=book&lid=book_class3_efd&actid=book_class3_efd,圖文      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20230/2023080021749/2023080021749b.jpg,0
微小生物的世界,https://www.kingstone.com.tw//basic/2023080023613?zone=book&lid=book_class3_efd&actid=book_class3_efd,圖文      ,停售,,https://cdn.kingstone.com.tw/book/images/product/20230/2023080023613/2023080023613b.jpg,0
童年百科小博士生物篇,https://www.kingstone.com.tw//basic/2023080059186?zone=book&lid=book_class3_efd&actid=book_class3_efd,群鶴文化事,停售,,https://cdn.kingstone.com.tw/book/images/product/20230/2023080059186/2023080059186b.jpg,0
英漢生物學名詞彙編,https://www.kingstone.com.tw//basic/2023600001015?zone=book&lid=book_class3_efd&actid=book_class3_efd,張樹庭,香港文大  ,,https://cdn.kingstone.com.tw/book/images/product/20236/2023600001015/2023600001015b.jpg,0
最新生物精要,https://www.kingstone.com.tw//basic/2013610005288?zone=book&lid=book_class3_efd&actid=book_class3_efd,鄭婉珠,復文書局  ,9789578564053.0,https://cdn.kingstone.com.tw/book/images/product/20136/2013610005288/2013610005288b.jpg,0
