書名,書籍網站,作者,出版社,ISBN,圖片網址,書籍簡介
專技社工師7合1應試寶典（二版）,https://www.kingstone.com.tw//basic/2015214332982?zone=book&lid=book_class3_icm&actid=book_class3_icm,蘇廷羽、陳思緯,考用      ,9789862657775.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214332982/2015214332982b.jpg,"


	專技社工師7合1應試寶典

	 

	答題完整、層次清楚分明，解析精闢！

	 

本書蒐錄最新國家考試試題，應答符合時事脈絡，實力加倍提升！

	 

	專技社會工作師考科的專業科目，從政策立法、處遇理論、直接服務，到對人類行為之了解，以及社會工作研究方法、社會工作之管理，涵蓋面向非常廣泛，近10年來社會工作系所及師資大量增加，命題委員之命題更為多元且有難度，已充分反映在「申論題」的題型上；不同於「測驗題」著重細節的考點，考生在準備「申論題」時，必須有卓越的審題能力，更須建立完整邏輯分析架構，才能在考場上脫穎而出。國文的準備方法就是平日多閱讀文章，提高寫作流暢性，作文的部份近年更出現時事題，請注意國內外發生的重大新聞。

"
社會工作管理：混合試題：社會工作師＜學儒＞,https://www.kingstone.com.tw//basic/2015214336010?zone=book&lid=book_class3_icm&actid=book_class3_icm,戴馨,新保成    ,9789863303169.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214336010/2015214336010b.jpg,"

適用對象    1.參加專技社會工作師證照考試的考生2.參加公職社會工作師資格考試的考生3.參加高普、各類特考「社會行政」考試的考生適用時間    無期限使用功效1.「重點提要」強化記憶2.「解題技巧」務實練習、雙管齊下，提供知識有效的回顧和整理改版差異    1.重點提要重整2.刪去過時內容3.新增近期考題4.法規增補修訂5.版型重新規劃本書特色 　　．一本專為應考專技社會工作師、公職社會工作師量身打造，兼及高普考及各種三四等特考「社會行政」類科，以及各大學研究所碩士班、碩士專班等考試用書。有志於社會工作、社會行政者，萬萬不可以錯過本書。 ．本書依據社會工作管理最新發展，綜合國內命題大學用書，精緻選題，去蕪存菁，各式主題綜合整理，搭配重點提要，包含：「管理理論與思潮」、「社會工作規劃」、「社會工作組織」、「社會工作領導與激勵」、「社會工作決策」、「社會工作人力資源管理」、「社會工作績效管理」、「社會工作方案設計與評估」、「社會工作管理要項」等，非常適合考試前三個月總複習衝刺。．匯總最新社會福利相關新修法規融入解題說明，配合專設之申論題索引，必讓讀者練習研讀得以事半功倍，一舉成就高分。
                    
"
專技社工師7合1應試寶典(一版),https://www.kingstone.com.tw//basic/2015214119910?zone=book&lid=book_class3_icm&actid=book_class3_icm,蘇廷羽、陳思緯,考用      ,9789862656983.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214119910/2015214119910b.jpg,"


答題完整、層次清楚分明，解析精闢！
 本書蒐錄最新國家考試試題，應答符合時事脈絡，實力加倍提升！

  

 專技社會工作考科的專業科目，從政策立法、處遇理論、直接服務，到對人類行為之了解，以及社會工作研究方法、社會工作之管理，涵蓋面向非常廣泛，近10年來社會工作系所及師資大量增加，命題委員之命題更為多元且有難度，已充分反映在「申論題」的題型上；不同於「測驗題」著重細節的考點，考生在準備「申論題」時，必須有卓越的審題能力，更須建立完整邏輯分析架構，才能在考場上脫穎而出。國文的準備方法就是平日多閱讀文章，提高寫作流暢性，作文的部份近年更出現時事題，請注意國內外發生的重大新聞。

"
心理測驗：說法：觀謢人.監獄官.升等考＜保成＞,https://www.kingstone.com.tw//basic/2015214109133?zone=book&lid=book_class3_icm&actid=book_class3_icm,湯瑪斯,新保成    ,9789862447321.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214109133/2015214109133b.jpg,"

本書作者以司法特考之歷屆試題為經、當前權威教科書為緯，編撰出符合觀護人與監獄官應考生需求的心理測驗一書，內容除強化心理測驗在司法界的運用外，並減少不必要的統計數據及煩人的計算公式，去除其他高普考與研究所類科的重點。是第一本結構完整針對司法考試所編撰的心理測驗用書，值得準備司法公職的應考生信賴。
                    
"
圖表式社會(工作)研究法(含概要)(一版),https://www.kingstone.com.tw//basic/2015214092091?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862656860.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214092091/2015214092091b.jpg,"


國考這樣念
 圖表式 敎你看重點之社會(工作)研究法(含概要)
 觀念式重點 + 圖表式概念 = 1本就夠、1次準備

  

 ※名師幫你畫重點，你讀重點就好，輕鬆掌握『上榜關鍵』!
 ※『大量圖表』取代繁雜文字。重要考點、概念看圖就懂，記憶背誦更簡單！
 ※五大特色
 →本章學習重點
 →精華融會整合
 →大量圖表說明
 →決勝上榜關鍵
 →撘配搶分題庫

 跟著名師念對重點，上榜一點也不難！

 社工系學生普遍認為「社會(工作)研究法」內容龐雜、資料瑣碎，很難準備，但只要這科分數能夠異軍突起，就是掌握勝利之鑰。

 本書編排，完全從考生的角度著手，適時的加入圖表，提升邏輯架構之建立，並以最具系統化的整理與分析，建立完整的架構；內容的整理，清晰有條理，再加上適當的案例輔助，強化閱讀記憶，考場得分高下立見，榮登公職金榜。

 →本章學習重點 提出各章重要觀念，讓您讀對方向，迅速掌握考點！
 →精華融會整合 保證統整性最強、觀念分類最清楚，就是要讓你念重點就好！
 →大量圖表說明 由繁變簡，將複雜、難懂、難背的內容圖表化，一看就不會忘記！
 →決勝上榜關鍵 畫出重點中的重點！根據歷年出題趨勢，名師挑出必考題、加分題，考前加強記憶，輕鬆複習！
 →搭配搶分題庫 可搭配《社會(工作)研究法(含概要) 搶分題庫》，反覆練習題型，奠定堅強的應考實力！

"
社會工作直接服務搶分題庫(一版),https://www.kingstone.com.tw//basic/2015214080630?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862655436.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214080630/2015214080630b.jpg,"


 完整收錄
 詳細解析  考選部 專技高考社工師 歷屆試題

 國考這樣考
 搶分題庫  東寫西寫，不如一本搶分題庫完全搞定！

 ※命題趨勢 重點度提示
 ◎依據考選部命題大綱建立章節，題目分門別類。
 ◎貼心設計滿分電池，教你考前加強重要章節複習。

 ※關鍵焦點 題題解析
 ◎濃縮章節必讀、必懂、必考重點。
 ◎系統化的準備必考問題，提供考生紮實建立論述能力。

 ※1次準備 1本就夠
 ◎搶分題庫4大特色，教你完全破解，精準答題！
    
 不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！本書申論題逐題提示解題方向，同時亦延伸提醒考生應注意的相關考點，建立相關題型的完整性。「社會工作直接服務」考社會工作直接服務的三大方法：個案工作、團體工作、社區工作，不同於社會工作考科之處是針對這三種工作方法，展開有深度、廣度的理論與實務的命題，尤其是在測驗題的部分，更加注重細節。

 跟著名師寫對必考題目，上榜一點也不難！

"
圖表式 社會政策與社會立法(含概要)(二版),https://www.kingstone.com.tw//basic/2015490020238?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862650615.0,https://cdn.kingstone.com.tw/book/images/product/20154/2015490020238/2015490020238b.jpg,"


【架構式整理】

 名師以淺顯易懂的方式幫你整理文字，『上榜關鍵』更是點出重點中的重點！

【統整性概念】

 根據內容重要性編寫而成之專業考試用書，其圖文說明精確，要點一手掌握！

【1次準備 1本就夠】

 5‧大‧特‧色
 本章學習重點
 解說清楚詳盡
 精華融會貫通
 決勝上榜關鍵
 搭配搶分題庫

 跟著名師念對重點，上榜一點也不難！

 本書是「社會政策與社會立法」群書裡最「讚」的考試用書籍。以系統化的整理方式，分析並引證實務做法，從「理論」、「政策」、「立法」、「實務」、「時事」等五大方面建立完整架構，兼具理論與實務，得分高下立見！

 無論你是剛從學校畢業的社工科班學生、社工實務工作者、非社工科班考生或社工科班畢業已久卻無實務經驗等類型之考生，按單元操課將使你的功力大增，一點就通、一讀即明白，輕鬆獲取高分！

【本章學習重點】

 必考重點、觀念之提醒，導正各位準備的方向，掌握關鍵的得分技巧！

【解說清楚詳盡】

 內容呈現使用大量的圖形與表格，期用最精準有效又能融會貫通的方式讓你得分、提升上榜的機會！

【精華融會貫通】

 統整性保證最強、綱目分類最清楚，考用就是要你讀對重點，一點就通！

【決勝上榜關鍵】

 重點中的重點！根據歷年考試出題的方向，名師幫你挑出必考點、加分點，試前加強記憶，輕鬆複習！

【搭配搶分題庫】

 務必搭配《社會政策與社會立法（含概要） 搶分題庫》，藉由相關題型之反覆練習，奠定堅強的應考實力！

"
社會工作(含概要) 搶分題庫(二版),https://www.kingstone.com.tw//basic/2015214050619?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862656730.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214050619/2015214050619b.jpg,"


東寫西寫，不如一本搶分題庫完全搞定！
 命題趨勢                關鍵焦點             1次準備
 重點度提示       ＋     題題解析        ＝   1本就夠


 1. 依據考選部命題大綱建立章節，題目分門別類。貼心設計滿分電池，教你考前加強重要章節複習

 2. 濃縮章節必讀、必懂、必考重點。圖表式、條列式的解析清楚詳盡

 3. 搶分題庫四大特色，教你完全破解，精準答題!

 跟著名師寫對必考題目，上榜一點也不難！

 不用通勤跑補習班浪費時間，考用名師幫你把重要考題按照章節及重要度有系統的整理好了！「實務題以理論觀點來解析」，是以往出題趨勢，因此本書以最具系統化的整理、分析、並結合與引證編者豐富實務經驗，從「理論」、「實務」、「時事」等方面，建立完整的架構。申論題、選擇題逐題解析，同時延伸提醒「相關考點」，建立考生相關題型的完整性，讓你精準答題，得分高下立見！

重點度1
 Chapter 3 社會工作的理論與處遇
 Chapter 7 社會工作的哲學與倫理

重點度2
 Chapter 1 社會工作的基本概念
 Chapter 2 社會工作的發展與專業化
 Chapter 4 社會個案工作
 Chapter 6 社區工作
 Chapter 8 兒童及少年社會工作
 Chapter 10 家庭及婦女社會工作

重要度3
 Chapter 5 社會團體工作
 Chapter 9 學校社會工作
 Chapter 11 老人社會工作
 Chapter 12 身心障礙者社會工作
 Chapter 13 醫務及精神病理社會工作
 Chapter 16 多元文化及災難社會工作

重要度4
 Chapter 14 工業社會工作
 Chapter 15 司法與矯治社會工作

"
社會福利政策與法規搶分題庫(一版),https://www.kingstone.com.tw//basic/2015214029646?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862656501.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214029646/2015214029646b.jpg,"


完整收錄
 詳細解析  考選部 高普特考三等/級歷屆試題

國考這樣考
 搶分題庫  東寫西寫，不如一本搶分題庫完全搞定！

※命題趨勢 重點度提示
 ◎依據考選部命題大綱建立章節，題目分門別類。
 ◎貼心設計滿分電池，教你考前加強重要章節複習。

※關鍵焦點 題題解析
 ◎濃縮章節必讀、必懂、必考重點。
 ◎系統化的準備必考問題，提供考生紮實建立論述能力。

※1次準備 1本就夠
 搶分題庫4大特色，教你完全破解，精準答題！

 不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！本書申論題逐題提示解題方向，同時亦延伸提醒考生應注意的相關考點，建立相關題型的完整性：測驗題逐題解析，可以讓考生辨別正確答案與錯誤答案的細微差距，同時建立清晰正確的選題觀念與技巧。

 跟著名師寫對必考題目，上榜一點也不難！

"
社會工作實務 搶分題庫(一版),https://www.kingstone.com.tw//basic/2015214011863?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862656297.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214011863/2015214011863b.jpg,"

完整收錄詳細解析  考選部 高普特考三等/級歷屆試題國考這樣考搶分題庫  東寫西寫，不如一本搶分題庫完全搞定！※命題趨勢 重點度提示◎依據考選部命題大綱建立章節，題目分門別類。◎貼心設計滿分電池，教你考前加強重要章節複習。※關鍵焦點 題題解析◎濃縮章節必讀、必懂、必考重點。◎系統化的準備必考問題，提供考生紮實建立論述能力。※1次準備 1本就夠◎搶分題庫4大特色，教你完全破解，精準答題！不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！本書申論題逐題提示解題方向，同時亦延伸提醒考生應注意的相關考點，建立相關題型的完整性：測驗題逐題解析，可以讓考生辨別正確答案與錯誤答案的細微差距，同時建立清晰正確的選題觀念與技巧。跟著名師寫對必考題目，上榜一點也不難！
                    
"
社會工作(混合試題精解)-練實力-2014高普考.社會工作師社工師學儒,https://www.kingstone.com.tw//basic/2015214016523?zone=book&lid=book_class3_icm&actid=book_class3_icm,戴馨,新保成    ,9789863300762.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015214016523/2015214016523b.jpg,"


 ．重點提要快速記憶：各章重點提要，表格對照，加快記憶。
 ．分章題庫強效演練：各章金鑰題庫，熟悉演練試題。
 ．建議擬答突破盲點：申論建議擬答，點出題目答題架構，掃除盲點。
 ．精選試題完整解析：精選各年歷屆試題完整解析。

"
諮商理論與技術精要（二版）,https://www.kingstone.com.tw//basic/2015213896669?zone=book&lid=book_class3_icm&actid=book_class3_icm,魏麗敏,考用      ,9789862655757.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213896669/2015213896669b.jpg,"

諮商與輔導專業近年來在國內蓬勃發展，各大學普遍開設諮商與輔導相關系所，心理師法也於90年11月21日開始實施，諮商心理師正式納入國家考試制度之中。同時由於社會快速變遷，使一般社會大眾的心理輔導需求大增。傳統的學校學生輔導工作也因學生的需求多樣化，而顯得更加重要。因此，國內諮商與輔導專業預期會更加蓬勃發展，諮商心理師的需求也會增加，目前可說是諮商與輔導專業人員大展身手的機會。本書「諮商理論與技術精要」係五南圖書出版公司所出版之「諮商理論與技術」一書的濃縮本。目的在幫助修習與研讀諮商與輔導的學生或一般社會人士，能以最有效率的方式獲取諮商理論與技術的菁華。
                    
"
圖表式人類行為與社會環境(一版),https://www.kingstone.com.tw//basic/2015213838911?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862655689.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213838911/2015213838911b.jpg,"

國考這樣念圖表式 教你看重點之人類行為與社會環境 觀念式重點 ＋ 圖表式概念 = 1本就夠、1次準備※名師幫你畫重點，你讀重點就好，輕鬆掌握『上榜關鍵』!※『大量圖表』取代繁雜文字。重要考點、概念看圖就懂，記憶背誦更簡單！五大特色→本章學習重點→精華融會整合→大量圖表說明→決勝上榜關鍵→搭配搶分題庫跟著名師念對重點，上榜一點也不難！本書適用專技高考社會工作師的考生。「人類行為與社會環境」的範圍漫無天際，很難有結構、有系統的準備。本科涉及到生理學、心理學、社會學、社會工作、社會政策與立法以及社會福利，簡而言之，內容可分為「人類行為」與「社會環境」兩大部分。本書編寫以生命歷程的各階段分析「人類行為」與「社會環境」為架構，輔以「人類行為理論」為基石做為論述的核心基礎，讓您漂亮解答，輕易奪取高分，榮登金榜。→本章學習重點 提出各章重要觀念，讓您讀對方向，迅速掌握考點！　　→精華融會整合 保證統整性最強、觀念分類最清楚，就是要讓你念重點就好！　　→大量圖表說明 由繁變簡，將複雜、難懂、難背的內容圖表化，一看就不會忘記！　　→決勝上榜關鍵 畫出重點中的重點！根據歷年出題趨勢，名師挑出必考題、加分題，考前加強記憶，輕鬆複習！　　→搭配搶分題庫 可搭配《人類行為與社會環境 搶分題庫》，反覆練習題型，奠定堅強的應考實力！
                    
"
圖表式 社會政策與社會立法（含概要）(一版),https://www.kingstone.com.tw//basic/2015490019829?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862655542.0,https://cdn.kingstone.com.tw/book/images/product/20154/2015490019829/2015490019829b.jpg,"

※架構式整理名師以淺顯易懂的方式幫你整理文字，『上榜關鍵』更是點出重點中的重點！※統整性概念根據內容重要性編寫而成之專業考試用書，其圖文說明精確，要點一手掌握！※1次準備 1本就夠5大特色本章學習重點解說清楚詳盡精華融會貫通決勝上榜關鍵搭配搶分題庫跟著名師念對重點，上榜一點也不難！本書是「社會政策與社會立法」群書裡最「讚」的考試用書籍。以系統化的整理方式，分析並引證實務做法，從「理論」、「政策」、「立法」、「實務」、「時事」等五大方面建立完整架構，兼具理論與實務，得分高下立見！無論你是剛從學校畢業的社工科班學生、社工實務工作者、非社工科班考生或社工科班畢業已久卻無實務經驗等類型之考生，按單元操課將使你的功力大增，一點就通、一讀即明白，輕鬆獲取高分！※本章學習重點必考重點、觀念之提醒，導正各位準備的方向，掌握關鍵的得分技巧！※解說清楚詳盡內容呈現使用大量的圖形與表格，期用最精準有效又能融會貫通的方式讓你得分、提升上榜的機會！※精華融會貫通統整性保證最強、綱目分類最清楚，考用就是要你讀對重點，一點就通！※決勝上榜關鍵重點中的重點！根據歷年考試出題的方向，名師幫你挑出必考點、加分點，試前加強記憶，輕鬆複習！※搭配搶分題庫務必搭配《社會政策與社會立法（含概要） 搶分題庫》，藉由相關題型之反覆練習，奠定堅強的應考實力！
                    
"
社會工作管理 搶分題庫(一版),https://www.kingstone.com.tw//basic/2015213743567?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862655061.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213743567/2015213743567b.jpg,"

東寫西寫，不如一本搶分題庫完全搞定！1. 命題趨勢 重點度提示◎依據考選部命題大綱建立章節，題目分門別類。◎貼心設計滿分電池，教你考前加強重要章節複習。2. 關鍵焦點 題題解析◎濃縮章節必讀、必懂、必考重點。◎系統化的準備必考問題，提供考生紮實建立論述能力。3. 1次準備 1本就夠：搶分題庫4大特色，教你完全破解，精準答題！不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！本書申論題逐題提示解題方向，同時亦延伸提醒考生應注意的相關考點，建立相關題型的完整性：測驗題逐題解析，可以讓考生辨別正確答案與錯誤答案的細微差距，同時建立清晰正確的選題觀念與技巧。
                    
"
人類行為與社會環境 搶分題庫,https://www.kingstone.com.tw//basic/2015213640040?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862655054.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213640040/2015213640040b.jpg,"

東寫西寫，不如一本搶分題庫完全搞定！1.命題趨勢 重點度提示： ◎依據考選部命題大綱建立章節，題目分門別類。◎貼心設計滿分電池，教你考前加強重要章節複習。2. 關鍵焦點 題題解析：◎濃縮章節必讀、必懂、必考重點。◎系統化的準備必考問題，提供考生紮實建立論述能力。3. 1次準備 1本就夠：搶分題庫4大特色，教你完全破解，精準答題！不必通勤跑補習班浪費你的時間，考用名師幫大家把歷屆試題按章節及重要度有系統性的整理好了！本書申論題逐題提示解題方向，同時亦延伸提醒考生應注意的相關考點，建立相關題型的完整性：測驗題逐題解析，可以讓考生辨別正確答案與錯誤答案的細微差距，同時建立清晰正確的選題觀念與技巧。
                    
"
社會工作(含概要)搶分題庫,https://www.kingstone.com.tw//basic/2015213620936?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳思緯,考用      ,9789862654880.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213620936/2015213620936b.jpg,"

東寫西寫，不如一本搶分題庫完全搞定！命題趨勢     關鍵焦點    1次準備重點度提示  ＋  題題解析 ＝ 1本就夠。依據考選部命題大綱建立章節，題目分門別類。貼心設計滿分電池，教你考前加強重要章節複習。濃縮章節必讀、必懂、必考重點。圖表式、條列式的解析清楚詳盡搶分題庫四大特色，教你完全破解，精準答題！跟著名師寫對必考題目，上榜一點也不難！不用通勤跑補習班浪費時間，考用名師幫你把重要考題按照章節及重要度有系統的整理好了！「實務題以理論觀點來解析」，是以往出題趨勢，因此本書以最具系統化的整理、分析、並結合與引證編者豐富實務經驗，從「理論」、「實務」、「時事」等方面，建立完整的架構。申論題、選擇題逐題解析，同時延伸提醒「相關考點」，建立考生相關題型的完整性，讓你精準答題，得分高下立見！
                    
"
人類行為與社會環境：社會工作師考試學儒,https://www.kingstone.com.tw//basic/2015213630263?zone=book&lid=book_class3_icm&actid=book_class3_icm,鄭盛,新保成    ,9789865895259.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213630263/2015213630263b.jpg,"

考題分析掌握趨勢分析相關的申論題型，掌握趨勢 學習重點體系完備完整體系概念整理，迅速掌握學習重點 答題規劃加強練習相關試題答題規劃，加強練習增強考場解題實力 歷屆試題精闢詳解歷屆考題精準解析，增強實戰經驗
                    
"
諮商與心理治療理論,https://www.kingstone.com.tw//basic/2015213619787?zone=book&lid=book_class3_icm&actid=book_class3_icm,吳浩平,考用      ,9789862654699.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213619787/2015213619787b.jpg,"

為使讀者能以有系統、具效率的方式吸收，全文採講義式進行編撰，架構簡而有力，確切地幫助考生掌握得分的關鍵契機！本書內容主要對十三種諮商與心理治療方法，做全面性探討與解說。作者透過對各種治療取向的彙整及其整合模式的介紹，使讀者能清楚了解各理論的差異。內容解說詳細、富有調理，於各章節檢附相關試題供讀者練習，加強考生既有之思維、釐清單元觀念外，書末更蒐錄最完整之歷年國家考試題目（附難題解析）。讀者唯有透過模擬與演練才能清楚地了解近年考試出題的方向，嗅出氛圍，掌握最精準考情，以達事半功倍之效！
                    
"
社會工作管理－社會工作師考試＜學儒＞,https://www.kingstone.com.tw//basic/2015213602376?zone=book&lid=book_class3_icm&actid=book_class3_icm,歐亞非.戴馨,新保成    ,9789865895242.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213602376/2015213602376b.jpg,"

學習重點體系完備專有名詞釐清概念重要題庫精準解析歷屆試題掌握趨勢
                    
"
社會工作研究方法－社會工作師考試＜學儒＞,https://www.kingstone.com.tw//basic/2015213602086?zone=book&lid=book_class3_icm&actid=book_class3_icm,學儒,新保成    ,9789865895228.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213602086/2015213602086b.jpg,"

表解綱要建立概念名詞範題精準網羅計算公式系統整理歷屆試題完整解析
                    
"
社會工作－社會工作師考試用書＜學儒＞,https://www.kingstone.com.tw//basic/2015213530082?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳威,新保成    ,9789865966898.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213530082/2015213530082b.jpg,"

概念建構 觀點突破關鍵例題 精彩評述相關法規 完整收錄歷屆試題 精華解析
                    
"
土地稅法規－金鑰.混合題庫－地政士.不動產經紀人.地政公職＜學儒＞,https://www.kingstone.com.tw//basic/2015213560003?zone=book&lid=book_class3_icm&actid=book_class3_icm,蕭華強,新保成    ,9789865966386.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213560003/2015213560003b.jpg,"

◎重點整理奠定基礎◎破題要領洞悉盲點◎計算試題加強演練◎歷屆試題完整解析
                    
"
人類行為與社會環境－金鑰.混合題庫－社會工作師＜學儒＞,https://www.kingstone.com.tw//basic/2015213559854?zone=book&lid=book_class3_icm&actid=book_class3_icm,林儀,新保成    ,9789866027871.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213559854/2015213559854b.jpg,"

●考題分析掌握趨勢●重點提要快速記憶●分章題庫強效演練●精選試題精闢詳解
                    
"
人類行為與社會環境-社會工作師考試學儒,https://www.kingstone.com.tw//basic/2015213559564?zone=book&lid=book_class3_icm&actid=book_class3_icm,林儀,新保成    ,9789866027642.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213559564/2015213559564b.jpg,"

☆考題分析掌握趨勢分析相關的申論題型，掌握趨勢 ☆學習重點體系完備完整體系概念整理，迅速掌握學習重點 ☆答題規劃加強練習相關試題答題規劃，加強練習增強考場解題實力 ☆歷屆試題精闢詳解歷屆考題精準解析，增強實戰經驗
                    
"
社會工作直接服務-社會工作師考試學儒,https://www.kingstone.com.tw//basic/2015213559694?zone=book&lid=book_class3_icm&actid=book_class3_icm,林儀,新保成    ,9789866027505.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213559694/2015213559694b.jpg,"

☆考題分析掌握趨勢分析相關的申論題型，掌握趨勢☆錦囊補充強化概念重點概念印象加深，加強觀念理解☆學習重點體系完備完整體系概念整理，迅速掌握學習重點☆歷屆試題精闢詳解歷屆考題精準解析，增強實戰經驗
                    
"
社會工作管理-金鑰.混合題庫-2012社會工作師學儒,https://www.kingstone.com.tw//basic/2015213559984?zone=book&lid=book_class3_icm&actid=book_class3_icm,戴馨,新保成    ,9789866027284.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213559984/2015213559984b.jpg,"

★重點提要快速記憶★分章題庫強效演練★建議擬答突破盲點★精選試題完整解析
                    
"
諮商與心理治療理論,https://www.kingstone.com.tw//basic/2015213274535?zone=book&lid=book_class3_icm&actid=book_class3_icm,吳浩平、陳鈺湘,考用      ,9789862652824.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213274535/2015213274535b.jpg,"

為使讀者能以有系統、具效率的方式吸收，全文採講義式進行編撰，架構簡而有力，確切地幫助考生掌握得分的關鍵契機！本書內容主要對十三種諮商與心理治療方法，做全面性探討與解說。作者透過對各種治療取向的彙整及其整合模式的介紹，使讀者能清楚瞭解各理論的差異。 內容解說詳細、富有調理，於各章節檢附相關試題供讀者練習，加強考生既有之思維、釐清單元觀念外，書末更蒐錄最完整之歷年國家考試題目（附難題解析）。讀者唯有透過模擬與演練才能清楚地瞭解近年考試出題的方向，嗅出氛圍，掌握最精準考情，以達事半功倍之效！
                    
"
社會工作研究方法－社會工作師考試專用＜保成＞,https://www.kingstone.com.tw//basic/2015213559144?zone=book&lid=book_class3_icm&actid=book_class3_icm,王淑芬,新保成    ,9789862444009.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213559144/2015213559144b.jpg,"

．表解綱要建立概念．名詞範題精準網羅．計算公式系統整理．歷屆試題完整解析
                    
"
社會工作管理－社會工作師考試專用＜保成＞,https://www.kingstone.com.tw//basic/2015213559304?zone=book&lid=book_class3_icm&actid=book_class3_icm,歐亞非.戴馨,新保成    ,9789862443231.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015213559304/2015213559304b.jpg,"

學習重點體系完備將社會工作管理的重點要旨完整呈現，利於學習。專有名詞釐清概念整理歸納該章節重要必知的重點名詞，查詢、背誦皆容易。重要題庫精準解析每章皆有相關題目題庫，幫助了解課程內容並做有效評量。歷屆試題掌握趨勢將近年試題完整收錄並詳加解析，提供讀者最完整的考題整理。
                    
"
D29社會政策與社會立法,https://www.kingstone.com.tw//basic/2015212420186?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳威,新保成    ,9789867393272.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212420186/2015212420186b.jpg,0
F4社會工作,https://www.kingstone.com.tw//basic/2015212420506?zone=book&lid=book_class3_icm&actid=book_class3_icm,陳威,新保成    ,9789867393111.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212420506/2015212420506b.jpg,0
F9國文（測驗）,https://www.kingstone.com.tw//basic/2015212420766?zone=book&lid=book_class3_icm&actid=book_class3_icm,齊天,新保成    ,9789867393074.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212420766/2015212420766b.jpg,0
國文作文(社會工作師專用書),https://www.kingstone.com.tw//basic/2015212386819?zone=book&lid=book_class3_icm&actid=book_class3_icm,新保成    ,停售,9789867393067.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212386819/2015212386819b.jpg,0
社會工作研究法,https://www.kingstone.com.tw//basic/2015212363629?zone=book&lid=book_class3_icm&actid=book_class3_icm,蘇建華,大華傳真  ,9789574796397.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212363629/2015212363629b.jpg,0
人類行為與社會環境,https://www.kingstone.com.tw//basic/2015212363759?zone=book&lid=book_class3_icm&actid=book_class3_icm,楊進富,大華傳真  ,9789574796403.0,https://cdn.kingstone.com.tw/book/images/product/20152/2015212363759/2015212363759b.jpg,0
